Phi[deg],Theta[deg],dB(GainTotal)
20,50,-1.20078
22,50,-1.11861
24,50,-1.03223
26,50,-0.942105
28,50,-0.848721
30,50,-0.75254
32,50,-0.654021
34,50,-0.553617
36,50,-0.451781
38,50,-0.348962
40,50,-0.245607
42,50,-0.142163
44,50,-0.0390731
46,50,0.0632207
48,50,0.164282
50,50,0.26368
52,50,0.360993
54,50,0.455806
56,50,0.54772
58,50,0.636347
60,50,0.721315
62,50,0.80227
64,50,0.878878
66,50,0.950823
68,50,1.01781
70,50,1.07958
72,50,1.13587
74,50,1.18645
76,50,1.23114
78,50,1.26976
80,50,1.30214
82,50,1.32817
84,50,1.34774
86,50,1.36076
88,50,1.36719
90,50,1.367
92,50,1.36017
94,50,1.34673
96,50,1.32671
98,50,1.30019
100,50,1.26725
102,50,1.22802
104,50,1.18262
106,50,1.13124
108,50,1.07407
110,50,1.01131
112,50,0.943208
114,50,0.87004
116,50,0.792093
118,50,0.709683
120,50,0.623148
122,50,0.532851
124,50,0.439173
126,50,0.342515
128,50,0.243296
130,50,0.14195
132,50,0.0389248
134,50,-0.0653209
136,50,-0.17032
138,50,-0.275597
140,50,-0.380674
142,50,-0.485069
144,50,-0.588298
146,50,-0.68988
148,50,-0.789331
150,50,-0.886169
152,50,-0.979913
154,50,-1.07008
156,50,-1.15619
158,50,-1.23776
160,50,-1.31431
162,50,-1.38534
164,50,-1.45037
166,50,-1.50891
168,50,-1.56048
170,50,-1.60461
172,50,-1.64082
174,50,-1.66869
176,50,-1.68781
178,50,-1.69781
180,50,-1.69838
-180,52,-1.95582
-178,52,-1.94729
-176,52,-1.92793
-174,52,-1.89765
-172,52,-1.85644
-170,52,-1.80443
-168,52,-1.74185
-166,52,-1.66906
-164,52,-1.58656
-162,52,-1.49494
-160,52,-1.39487
-158,52,-1.28715
-156,52,-1.1726
-154,52,-1.05212
-152,52,-0.926633
-150,52,-0.797063
-148,52,-0.664349
-146,52,-0.529406
-144,52,-0.393127
-142,52,-0.256362
-140,52,-0.119921
-138,52,0.0154395
-136,52,0.149014
-134,52,0.280153
-132,52,0.408265
-130,52,0.532809
-128,52,0.653301
-126,52,0.769306
-124,52,0.880437
-122,52,0.986352
-120,52,1.08675
-118,52,1.18137
-116,52,1.26998
-114,52,1.35238
-112,52,1.4284
-110,52,1.4979
-108,52,1.56075
-106,52,1.61686
-104,52,1.66613
-102,52,1.70849
-100,52,1.74389
-98,52,1.77228
-96,52,1.79363
-94,52,1.80791
-92,52,1.81511
-90,52,1.81523
-88,52,1.80825
-86,52,1.79421
-84,52,1.77311
-82,52,1.74498
-80,52,1.70985
-78,52,1.66779
-76,52,1.61883
-74,52,1.56307
-72,52,1.50057
-70,52,1.43145
-68,52,1.35582
-66,52,1.27383
-64,52,1.18564
-62,52,1.09144
-60,52,0.991465
-58,52,0.885956
-56,52,0.77521
-54,52,0.65956
-52,52,0.539384
-50,52,0.415106
-48,52,0.287203
-46,52,0.156204
-44,52,0.0226982
-42,52,-0.112671
-40,52,-0.249199
-38,52,-0.386127
-36,52,-0.522639
-34,52,-0.657872
-32,52,-0.790919
-30,52,-0.920841
-28,52,-1.04668
-26,52,-1.16747
-24,52,-1.28225
-22,52,-1.39009
-20,52,-1.49013
-18,52,-1.58155
-16,52,-1.66361
-14,52,-1.73571
-12,52,-1.79734
-10,52,-1.84811
-8,52,-1.8878
-6,52,-1.91628
-4,52,-1.93358
-2,52,-1.93985
0,52,-1.93534
2,52,-1.9204
4,52,-1.89546
6,52,-1.86103
8,52,-1.81763
10,52,-1.76585
12,52,-1.70626
14,52,-1.63947
16,52,-1.56607
18,52,-1.48663
20,52,-1.40172
22,52,-1.3119
24,52,-1.21769
26,52,-1.11962
28,52,-1.01819
30,52,-0.913905
32,52,-0.807245
34,52,-0.698692
36,52,-0.588724
38,52,-0.477817
40,52,-0.366442
42,52,-0.255071
44,52,-0.144174
46,52,-0.0342178
48,52,0.0743363
50,52,0.181032
52,52,0.285424
54,52,0.387074
56,52,0.485559
58,52,0.580471
60,52,0.671418
62,52,0.758029
64,52,0.839952
66,52,0.916857
68,52,0.988438
70,52,1.05441
72,52,1.11452
74,52,1.16853
76,52,1.21623
78,52,1.25744
80,52,1.292
82,52,1.31978
84,52,1.34067
86,52,1.35459
88,52,1.36149
90,52,1.36132
92,52,1.35409
94,52,1.3398
96,52,1.31851
98,52,1.29028
100,52,1.25521
102,52,1.21341
104,52,1.16503
106,52,1.11024
108,52,1.04924
110,52,0.982255
112,52,0.909534
114,52,0.831357
116,52,0.748026
118,52,0.659873
120,52,0.567252
122,52,0.470542
124,52,0.370146
126,52,0.266487
128,52,0.160007
130,52,0.051165
132,52,-0.0595631
134,52,-0.171691
136,52,-0.284721
138,52,-0.398149
140,52,-0.511465
142,52,-0.624156
144,52,-0.735707
146,52,-0.845605
148,52,-0.953333
150,52,-1.05838
152,52,-1.16022
154,52,-1.25836
156,52,-1.35225
158,52,-1.44139
160,52,-1.52525
162,52,-1.60329
164,52,-1.67497
166,52,-1.73975
168,52,-1.79709
170,52,-1.84643
172,52,-1.88727
174,52,-1.91907
176,52,-1.94138
178,52,-1.95375
180,52,-1.95582
-180,54,-2.21953
-178,54,-2.2117
-176,54,-2.192
-174,54,-2.16029
-172,54,-2.11656
-170,54,-2.06092
-168,54,-1.99364
-166,54,-1.91514
-164,54,-1.82596
-162,54,-1.72679
-160,54,-1.61841
-158,54,-1.50171
-156,54,-1.37765
-154,54,-1.24723
-152,54,-1.11149
-150,54,-0.971483
-148,54,-0.82825
-146,54,-0.682805
-144,54,-0.536128
-142,54,-0.389148
-140,54,-0.24274
-138,54,-0.0977176
-136,54,0.0451689
-134,54,0.185235
-132,54,0.321859
-130,54,0.454484
-128,54,0.58261
-126,54,0.705796
-124,54,0.823651
-122,54,0.935835
-120,54,1.04205
-118,54,1.14204
-116,54,1.23558
-114,54,1.32248
-112,54,1.40259
-110,54,1.47576
-108,54,1.54188
-106,54,1.60087
-104,54,1.65263
-102,54,1.69712
-100,54,1.73427
-98,54,1.76406
-96,54,1.78644
-94,54,1.80141
-92,54,1.80895
-90,54,1.80905
-88,54,1.80173
-86,54,1.78698
-84,54,1.76482
-82,54,1.73528
-80,54,1.69839
-78,54,1.65419
-76,54,1.60273
-74,54,1.54409
-72,54,1.47832
-70,54,1.40554
-68,54,1.32584
-66,54,1.23936
-64,54,1.14626
-62,54,1.04671
-60,54,0.940936
-58,54,0.82918
-56,54,0.711731
-54,54,0.588918
-52,54,0.46112
-50,54,0.328767
-48,54,0.192346
-46,54,0.0524061
-44,54,-0.0904414
-42,54,-0.235518
-40,54,-0.382075
-38,54,-0.529299
-36,54,-0.67631
-34,54,-0.822164
-32,54,-0.965865
-30,54,-1.10637
-28,54,-1.24262
-26,54,-1.37351
-24,54,-1.49797
-22,54,-1.61495
-20,54,-1.72343
-18,54,-1.8225
-16,54,-1.91131
-14,54,-1.98915
-12,54,-2.05545
-10,54,-2.10976
-8,54,-2.15184
-6,54,-2.18155
-4,54,-2.19894
-2,54,-2.2042
0,54,-2.19764
2,54,-2.1797
4,54,-2.15088
6,54,-2.11177
8,54,-2.06301
10,54,-2.00526
12,54,-1.9392
14,54,-1.86549
16,54,-1.78482
18,54,-1.69781
20,54,-1.60511
22,54,-1.5073
24,54,-1.40496
26,54,-1.29866
28,54,-1.18894
30,54,-1.07631
32,54,-0.961294
34,54,-0.844397
36,54,-0.726122
38,54,-0.606968
40,54,-0.487432
42,54,-0.36801
44,54,-0.249196
46,54,-0.131481
48,54,-0.0153526
50,54,0.0987102
52,54,0.210237
54,54,0.318767
56,54,0.423858
58,54,0.525079
60,54,0.622021
62,54,0.714294
64,54,0.801532
66,54,0.883391
68,54,0.959551
70,54,1.02972
72,54,1.09363
74,54,1.15104
76,54,1.20173
78,54,1.24553
80,54,1.28225
82,54,1.31177
84,54,1.33398
86,54,1.34879
88,54,1.35615
90,54,1.35602
92,54,1.34838
94,54,1.33327
96,54,1.31072
98,54,1.28081
100,54,1.24361
102,54,1.19927
104,54,1.14792
106,54,1.08975
108,54,1.02495
110,54,0.953752
112,54,0.876421
114,54,0.793243
116,54,0.704531
118,54,0.610629
120,54,0.511906
122,54,0.408759
124,54,0.301607
126,54,0.190896
128,54,0.0770905
130,54,-0.0393253
132,54,-0.15785
134,54,-0.27797
136,54,-0.399157
138,54,-0.520879
140,54,-0.642593
142,54,-0.763758
144,54,-0.883826
146,54,-1.00225
148,54,-1.11849
150,54,-1.23199
152,54,-1.34221
154,54,-1.44859
156,54,-1.55058
158,54,-1.64762
160,54,-1.73913
162,54,-1.82453
164,54,-1.90323
166,54,-1.97463
168,54,-2.03811
170,54,-2.09305
172,54,-2.13886
174,54,-2.17495
176,54,-2.20075
178,54,-2.21576
180,54,-2.21953
-180,56,-2.48866
-178,56,-2.48168
-176,56,-2.46172
-174,56,-2.42859
-172,56,-2.38224
-170,56,-2.32281
-168,56,-2.25059
-166,56,-2.16605
-164,56,-2.06982
-162,56,-1.96268
-160,56,-1.84552
-158,56,-1.71937
-156,56,-1.5853
-154,56,-1.44446
-152,56,-1.29802
-150,56,-1.14715
-148,56,-0.993002
-146,56,-0.836706
-144,56,-0.679327
-142,56,-0.521875
-140,56,-0.365291
-138,56,-0.210441
-136,56,-0.05812
-134,56,0.090956
-132,56,0.236142
-130,56,0.376866
-128,56,0.512618
-126,56,0.642954
-124,56,0.767484
-122,56,0.885872
-120,56,0.997828
-118,56,1.1031
-116,56,1.20149
-114,56,1.29281
-112,56,1.3769
-110,56,1.45366
-108,56,1.52298
-106,56,1.58476
-104,56,1.63895
-102,56,1.6855
-100,56,1.72436
-98,56,1.75549
-96,56,1.77888
-94,56,1.79452
-92,56,1.80238
-90,56,1.80247
-88,56,1.7948
-86,56,1.77936
-84,56,1.75618
-82,56,1.72527
-80,56,1.68667
-78,56,1.6404
-76,56,1.58651
-74,56,1.52506
-72,56,1.45611
-70,56,1.37974
-68,56,1.29606
-66,56,1.20518
-64,56,1.10725
-62,56,1.00244
-60,56,0.89095
-58,56,0.773014
-56,56,0.648913
-54,56,0.51897
-52,56,0.383561
-50,56,0.243117
-48,56,0.0981328
-46,56,-0.0508319
-44,56,-0.203144
-42,56,-0.358094
-40,56,-0.514894
-38,56,-0.672678
-36,56,-0.830499
-34,56,-0.987336
-32,56,-1.1421
-30,56,-1.29364
-28,56,-1.44077
-26,56,-1.58228
-24,56,-1.71693
-22,56,-1.84355
-20,56,-1.96097
-18,56,-2.06814
-16,56,-2.1641
-14,56,-2.24802
-12,56,-2.31923
-10,56,-2.37726
-8,56,-2.4218
-6,56,-2.45272
-4,56,-2.4701
-2,56,-2.47417
0,56,-2.46531
2,56,-2.44404
4,56,-2.41098
6,56,-2.36681
8,56,-2.31227
10,56,-2.24814
12,56,-2.17518
14,56,-2.09416
16,56,-2.00583
18,56,-1.9109
20,56,-1.81005
22,56,-1.70395
24,56,-1.59321
26,56,-1.47842
28,56,-1.36017
30,56,-1.23899
32,56,-1.11544
34,56,-0.990036
36,56,-0.863313
38,56,-0.73579
40,56,-0.607988
42,56,-0.480425
44,56,-0.353621
46,56,-0.22809
48,56,-0.104343
50,56,0.0171186
52,56,0.1358
54,56,0.25122
56,56,0.362914
58,56,0.470434
60,56,0.573353
62,56,0.671264
64,56,0.763788
66,56,0.850567
68,56,0.931272
70,56,1.0056
72,56,1.07328
74,56,1.13405
76,56,1.18771
78,56,1.23405
80,56,1.27291
82,56,1.30415
84,56,1.32766
86,56,1.34335
88,56,1.35117
90,56,1.35107
92,56,1.34305
94,56,1.32712
96,56,1.30333
98,56,1.27175
100,56,1.23248
102,56,1.18562
104,56,1.13135
106,56,1.06983
108,56,1.00127
110,56,0.925907
112,56,0.844007
114,56,0.755865
116,56,0.661804
118,56,0.562179
120,56,0.457373
122,56,0.347797
124,56,0.233889
126,56,0.116113
128,56,-0.00504414
130,56,-0.129075
132,56,-0.255452
134,56,-0.383634
136,56,-0.513067
138,56,-0.643187
140,56,-0.773424
142,56,-0.903203
144,56,-1.03195
146,56,-1.15908
148,56,-1.28403
150,56,-1.40621
152,56,-1.52504
154,56,-1.63994
156,56,-1.75031
158,56,-1.85555
160,56,-1.95504
162,56,-2.04816
164,56,-2.13424
166,56,-2.21263
168,56,-2.28263
170,56,-2.34355
172,56,-2.39471
174,56,-2.43542
176,56,-2.46504
178,56,-2.48296
180,56,-2.48866
-180,58,-2.76219
-178,58,-2.75624
-176,58,-2.73611
-174,58,-2.70154
-172,58,-2.6525
-170,58,-2.5891
-168,58,-2.51169
-166,58,-2.42079
-164,58,-2.31712
-162,58,-2.20157
-160,58,-2.07518
-158,58,-1.93909
-156,58,-1.79454
-154,58,-1.64282
-152,58,-1.48524
-150,58,-1.32311
-148,58,-1.1577
-146,58,-0.990242
-144,58,-0.821905
-142,58,-0.653773
-140,58,-0.486853
-138,58,-0.322063
-136,58,-0.160236
-134,58,-0.00211637
-132,58,0.151632
-130,58,0.300426
-128,58,0.443751
-126,58,0.581165
-124,58,0.712284
-122,58,0.836779
-120,58,0.954371
-118,58,1.06482
-116,58,1.16794
-114,58,1.26356
-112,58,1.35154
-110,58,1.43178
-108,58,1.50419
-106,58,1.56869
-104,58,1.62523
-102,58,1.67376
-100,58,1.71426
-98,58,1.7467
-96,58,1.77105
-94,58,1.78732
-92,58,1.7955
-90,58,1.79558
-88,58,1.78757
-86,58,1.77147
-84,58,1.7473
-82,58,1.71507
-80,58,1.67481
-78,58,1.62654
-76,58,1.5703
-74,58,1.50613
-72,58,1.43409
-70,58,1.35425
-68,58,1.2667
-66,58,1.17153
-64,58,1.06889
-62,58,0.958925
-60,58,0.841822
-58,58,0.717805
-56,58,0.587141
-54,58,0.450143
-52,58,0.307178
-50,58,0.158675
-48,58,0.00512782
-46,58,-0.152894
-44,58,-0.314741
-42,58,-0.479679
-40,58,-0.646885
-38,58,-0.815442
-36,58,-0.984339
-34,58,-1.15248
-32,58,-1.31867
-30,58,-1.48167
-28,58,-1.64015
-26,58,-1.79275
-24,58,-1.93811
-22,58,-2.07487
-20,58,-2.20172
-18,58,-2.31746
-16,58,-2.42097
-14,58,-2.51131
-12,58,-2.58772
-10,58,-2.64963
-8,58,-2.69671
-6,58,-2.72883
-4,58,-2.74608
-2,58,-2.74876
0,58,-2.73734
2,58,-2.71242
4,58,-2.67474
6,58,-2.62511
8,58,-2.56438
10,58,-2.49344
12,58,-2.41317
14,58,-2.32444
16,58,-2.22808
18,58,-2.12488
20,58,-2.01558
22,58,-1.9009
24,58,-1.78149
26,58,-1.658
28,58,-1.53101
30,58,-1.40112
32,58,-1.26888
34,58,-1.13486
36,58,-0.999583
38,58,-0.86361
40,58,-0.727477
42,58,-0.591728
44,58,-0.456903
46,58,-0.323538
48,58,-0.192168
50,58,-0.0633173
52,58,0.0624989
54,58,0.184779
56,58,0.303038
58,58,0.416811
60,58,0.525654
62,58,0.629147
64,58,0.726895
66,58,0.818533
68,58,0.903719
70,58,0.982145
72,58,1.05353
74,58,1.11761
76,58,1.17417
78,58,1.22302
80,58,1.26398
82,58,1.29691
84,58,1.3217
86,58,1.33825
88,58,1.34652
90,58,1.34646
92,58,1.33806
94,58,1.32134
96,58,1.29634
98,58,1.26313
100,58,1.22181
102,58,1.17251
104,58,1.11536
106,58,1.05055
108,58,0.9783
110,58,0.898837
112,58,0.812435
114,58,0.719394
116,58,0.620048
118,58,0.51476
120,58,0.403924
122,58,0.287965
124,58,0.167338
126,58,0.0425242
128,58,-0.0859696
130,58,-0.217613
132,58,-0.351855
134,58,-0.488129
136,58,-0.625852
138,58,-0.764432
140,58,-0.903272
142,58,-1.04177
144,58,-1.17931
146,58,-1.31529
148,58,-1.44911
150,58,-1.58015
152,58,-1.7078
154,58,-1.83145
156,58,-1.95046
158,58,-2.06419
160,58,-2.17198
162,58,-2.27314
164,58,-2.36696
166,58,-2.4527
168,58,-2.52961
170,58,-2.59689
172,58,-2.65378
174,58,-2.69947
176,58,-2.73323
178,58,-2.75435
180,58,-2.76219
-180,60,-3.03895
-178,60,-3.03419
-176,60,-3.01397
-174,60,-2.97798
-172,60,-2.92615
-170,60,-2.85862
-168,60,-2.77576
-166,60,-2.67817
-164,60,-2.56668
-162,60,-2.44229
-160,60,-2.30621
-158,60,-2.15972
-156,60,-2.00424
-154,60,-1.8412
-152,60,-1.67209
-150,60,-1.49834
-148,60,-1.32136
-146,60,-1.14249
-144,60,-0.962993
-142,60,-0.784033
-140,60,-0.606678
-138,60,-0.431894
-136,60,-0.260547
-134,60,-0.0934059
-132,60,0.0688523
-130,60,0.225637
-128,60,0.376438
-126,60,0.520816
-124,60,0.658397
-122,60,0.788864
-120,60,0.911954
-118,60,1.02745
-116,60,1.13516
-114,60,1.23494
-112,60,1.32668
-110,60,1.41028
-108,60,1.48567
-106,60,1.55278
-104,60,1.61157
-102,60,1.66202
-100,60,1.70409
-98,60,1.73777
-96,60,1.76306
-94,60,1.77994
-92,60,1.78841
-90,60,1.78848
-88,60,1.78014
-86,60,1.76341
-84,60,1.73829
-82,60,1.7048
-80,60,1.66294
-78,60,1.61275
-76,60,1.55424
-74,60,1.48746
-72,60,1.41244
-70,60,1.32925
-68,60,1.23795
-66,60,1.13863
-64,60,1.03142
-62,60,0.916435
-60,60,0.793861
-58,60,0.663899
-56,60,0.5268
-54,60,0.382863
-52,60,0.232443
-50,60,0.0759605
-48,60,-0.0860939
-46,60,-0.253148
-44,60,-0.424544
-42,60,-0.599526
-40,60,-0.777239
-38,60,-0.956722
-36,60,-1.1369
-34,60,-1.31661
-32,60,-1.49456
-30,60,-1.66938
-28,60,-1.83963
-26,60,-2.00379
-24,60,-2.16033
-22,60,-2.30773
-20,60,-2.44451
-18,60,-2.56927
-16,60,-2.68075
-14,60,-2.77787
-12,60,-2.85974
-10,60,-2.92572
-8,60,-2.97542
-6,60,-3.00871
-4,60,-3.02573
-2,60,-3.02682
0,60,-3.01255
2,60,-2.98365
4,60,-2.94097
6,60,-2.88546
8,60,-2.81813
10,60,-2.73997
12,60,-2.65199
14,60,-2.55517
16,60,-2.45043
18,60,-2.33863
20,60,-2.2206
22,60,-2.09708
24,60,-1.9688
26,60,-1.8364
28,60,-1.70054
30,60,-1.5618
32,60,-1.42078
34,60,-1.27805
36,60,-1.13417
38,60,-0.989711
40,60,-0.845232
42,60,-0.701296
44,60,-0.558464
46,60,-0.417295
48,60,-0.278343
50,60,-0.142155
52,60,-0.00926629
54,60,0.119803
56,60,0.244549
58,60,0.364491
60,60,0.47917
62,60,0.588153
64,60,0.691035
66,60,0.787439
68,60,0.877018
70,60,0.959454
72,60,1.03446
74,60,1.10178
76,60,1.16118
78,60,1.21247
80,60,1.25548
82,60,1.29005
84,60,1.31608
86,60,1.33349
88,60,1.34219
90,60,1.34217
92,60,1.3334
94,60,1.31592
96,60,1.28974
98,60,1.25496
100,60,1.21165
102,60,1.15995
104,60,1.1
106,60,1.03199
108,60,0.956133
110,60,0.872659
112,60,0.781848
114,60,0.684005
116,60,0.579469
118,60,0.468611
120,60,0.351836
122,60,0.22958
124,60,0.102312
126,60,-0.0294699
128,60,-0.165241
130,60,-0.30445
132,60,-0.446523
134,60,-0.590868
136,60,-0.736878
138,60,-0.883933
140,60,-1.03141
142,60,-1.17867
144,60,-1.32508
146,60,-1.47001
148,60,-1.61282
150,60,-1.75286
152,60,-1.88951
154,60,-2.0221
156,60,-2.14997
158,60,-2.27244
160,60,-2.3888
162,60,-2.49832
164,60,-2.6002
166,60,-2.69366
168,60,-2.77784
170,60,-2.85186
172,60,-2.91484
174,60,-2.96588
176,60,-3.00411
178,60,-3.02871
180,60,-3.03895
-180,62,-3.31752
-178,62,-3.31412
-176,62,-3.2939
-174,62,-3.2565
-172,62,-3.20181
-170,62,-3.12997
-168,62,-3.0414
-166,62,-2.9368
-164,62,-2.8171
-162,62,-2.68348
-160,62,-2.53726
-158,62,-2.37995
-156,62,-2.21311
-154,62,-2.03838
-152,62,-1.85738
-150,62,-1.67172
-148,62,-1.48293
-146,62,-1.29246
-144,62,-1.10168
-142,62,-0.911811
-140,62,-0.723991
-138,62,-0.539225
-136,62,-0.35841
-134,62,-0.182331
-132,62,-0.0116728
-130,62,0.152973
-128,62,0.311102
-126,62,0.462285
-124,62,0.606162
-122,62,0.742433
-120,62,0.870851
-118,62,0.991214
-116,62,1.10336
-114,62,1.20716
-112,62,1.30251
-110,62,1.38933
-108,62,1.46757
-106,62,1.53718
-104,62,1.59812
-102,62,1.65039
-100,62,1.69396
-98,62,1.72883
-96,62,1.755
-94,62,1.77246
-92,62,1.78121
-90,62,1.78127
-88,62,1.77262
-86,62,1.75529
-84,62,1.72926
-82,62,1.69456
-80,62,1.65118
-78,62,1.59915
-76,62,1.53848
-74,62,1.4692
-72,62,1.39133
-70,62,1.30491
-68,62,1.21001
-66,62,1.1067
-64,62,0.995073
-62,62,0.875246
-60,62,0.74737
-58,62,0.611634
-56,62,0.468268
-54,62,0.317552
-52,62,0.159827
-50,62,-0.00450247
-48,62,-0.174952
-46,62,-0.350955
-44,62,-0.531847
-42,62,-0.716859
-40,62,-0.905112
-38,62,-1.0956
-36,62,-1.28721
-34,62,-1.47868
-32,62,-1.66864
-30,62,-1.8556
-28,62,-2.03798
-26,62,-2.21411
-24,62,-2.38229
-22,62,-2.5408
-20,62,-2.68797
-18,62,-2.82221
-16,62,-2.94207
-14,62,-3.0463
-12,62,-3.1339
-10,62,-3.20413
-8,62,-3.25653
-6,62,-3.29098
-4,62,-3.30764
-2,62,-3.30694
0,62,-3.28954
2,62,-3.25632
4,62,-3.20827
6,62,-3.14649
8,62,-3.07214
10,62,-2.98636
12,62,-2.8903
14,62,-2.78503
16,62,-2.67158
18,62,-2.55091
20,62,-2.42389
22,62,-2.29134
24,62,-2.154
26,62,-2.01257
28,62,-1.86772
30,62,-1.72006
32,62,-1.57021
34,62,-1.41875
36,62,-1.26627
38,62,-1.11334
40,62,-0.960548
42,62,-0.808475
44,62,-0.657702
46,62,-0.508806
48,62,-0.362363
50,62,-0.218937
52,62,-0.0790841
54,62,0.0566588
56,62,0.187772
58,62,0.31376
60,62,0.43415
62,62,0.548497
64,62,0.656389
66,62,0.757438
68,62,0.851292
70,62,0.937628
72,62,1.01615
74,62,1.08661
76,62,1.14877
78,62,1.20243
80,62,1.24741
82,62,1.28358
84,62,1.31082
86,62,1.32904
88,62,1.33818
90,62,1.33819
92,62,1.32908
94,62,1.31085
96,62,1.28354
98,62,1.24723
100,62,1.20201
102,62,1.14799
104,62,1.08534
106,62,1.01422
108,62,0.934859
110,62,0.847491
112,62,0.752393
114,62,0.649873
116,62,0.540276
118,62,0.423978
120,62,0.301392
122,62,0.172965
124,62,0.039178
126,62,-0.0994575
128,62,-0.242399
130,62,-0.389076
132,62,-0.538895
134,62,-0.69124
136,62,-0.84548
138,62,-1.00097
140,62,-1.15706
142,62,-1.31308
144,62,-1.46838
146,62,-1.62229
148,62,-1.77416
150,62,-1.9233
152,62,-2.06905
154,62,-2.21074
156,62,-2.34765
158,62,-2.47907
160,62,-2.60425
162,62,-2.72238
164,62,-2.83264
166,62,-2.93414
168,62,-3.02593
170,62,-3.10705
172,62,-3.17649
174,62,-3.23323
176,62,-3.27627
178,62,-3.30465
180,62,-3.31752
-180,64,-3.59624
-178,64,-3.59437
-176,64,-3.57426
-174,64,-3.53545
-172,64,-3.47781
-170,64,-3.4015
-168,64,-3.30699
-166,64,-3.19507
-164,64,-3.06682
-162,64,-2.92356
-160,64,-2.76683
-158,64,-2.5983
-156,64,-2.41975
-154,64,-2.233
-152,64,-2.03985
-150,64,-1.84206
-148,64,-1.64129
-146,64,-1.43913
-144,64,-1.237
-142,64,-1.03623
-140,64,-0.837995
-138,64,-0.643337
-136,64,-0.453175
-134,64,-0.268307
-132,64,-0.0894204
-130,64,0.0828996
-128,64,0.248159
-126,64,0.405943
-124,64,0.55591
-122,64,0.697779
-120,64,0.831324
-118,64,0.956363
-116,64,1.07275
-114,64,1.18039
-112,64,1.27918
-110,64,1.36908
-108,64,1.45003
-106,64,1.52201
-104,64,1.585
-102,64,1.639
-100,64,1.68399
-98,64,1.71998
-96,64,1.74698
-94,64,1.76499
-92,64,1.77401
-90,64,1.77405
-88,64,1.76511
-86,64,1.7472
-84,64,1.72031
-82,64,1.68446
-80,64,1.63965
-78,64,1.58588
-76,64,1.52315
-74,64,1.45148
-72,64,1.3709
-70,64,1.28142
-68,64,1.18309
-66,64,1.07595
-64,64,0.960098
-62,64,0.835619
-60,64,0.702644
-58,64,0.56134
-56,64,0.411913
-54,64,0.254625
-52,64,0.0897924
-50,64,-0.0821944
-48,64,-0.260867
-46,64,-0.445667
-44,64,-0.635932
-42,64,-0.830887
-40,64,-1.02963
-38,64,-1.23114
-36,64,-1.43422
-34,64,-1.63757
-32,64,-1.83971
-30,64,-2.03905
-28,64,-2.23386
-26,64,-2.42232
-24,64,-2.60252
-22,64,-2.77256
-20,64,-2.93054
-18,64,-3.07468
-16,64,-3.20331
-14,64,-3.315
-12,64,-3.40859
-10,64,-3.48323
-8,64,-3.53841
-6,64,-3.574
-4,64,-3.59018
-2,64,-3.58748
0,64,-3.56668
2,64,-3.5288
4,64,-3.47501
6,64,-3.40658
8,64,-3.32482
10,64,-3.23106
12,64,-3.12656
14,64,-3.01254
16,64,-2.89012
18,64,-2.76033
20,64,-2.62414
22,64,-2.48239
24,64,-2.33589
26,64,-2.18535
28,64,-2.03147
30,64,-1.87488
32,64,-1.7162
34,64,-1.55605
36,64,-1.39502
38,64,-1.2337
40,64,-1.07269
42,64,-0.912586
44,64,-0.753992
46,64,-0.597502
48,64,-0.443709
50,64,-0.293197
52,64,-0.146535
54,64,-0.00427835
56,64,0.133039
58,64,0.264908
60,64,0.390845
62,64,0.510396
64,64,0.623139
66,64,0.728682
68,64,0.826667
70,64,0.916767
72,64,0.998688
74,64,1.07217
76,64,1.13698
78,64,1.19291
80,64,1.2398
82,64,1.27751
84,64,1.3059
86,64,1.32491
88,64,1.33446
90,64,1.33452
92,64,1.32507
94,64,1.30613
96,64,1.27774
98,64,1.23997
100,64,1.1929
102,64,1.13667
104,64,1.07141
106,64,0.997307
108,64,0.914574
110,64,0.823451
112,64,0.724214
114,64,0.617174
116,64,0.502677
118,64,0.381105
120,64,0.252876
122,64,0.118447
124,64,-0.0216933
126,64,-0.167019
128,64,-0.316973
130,64,-0.47097
132,64,-0.628394
134,64,-0.788611
136,64,-0.950966
138,64,-1.11479
140,64,-1.27941
142,64,-1.44413
144,64,-1.60828
146,64,-1.77115
148,64,-1.93207
150,64,-2.09034
152,64,-2.24526
154,64,-2.39612
156,64,-2.5422
158,64,-2.68272
160,64,-2.8169
162,64,-2.94388
164,64,-3.06277
166,64,-3.1726
168,64,-3.27233
170,64,-3.36088
172,64,-3.43712
174,64,-3.4999
176,64,-3.54806
178,64,-3.58051
180,64,-3.59624
-180,66,-3.87317
-178,66,-3.87301
-176,66,-3.85309
-174,66,-3.8129
-172,66,-3.75225
-170,66,-3.67132
-168,66,-3.57064
-166,66,-3.45113
-164,66,-3.314
-162,66,-3.16078
-160,66,-2.99319
-158,66,-2.81314
-156,66,-2.6226
-154,66,-2.42359
-152,66,-2.21811
-150,66,-2.00807
-148,66,-1.79527
-146,66,-1.58139
-144,66,-1.36798
-142,66,-1.1564
-140,66,-0.947883
-138,66,-0.743502
-136,66,-0.544192
-134,66,-0.350755
-132,66,-0.163875
-130,66,0.015875
-128,66,0.188015
-126,66,0.35215
-124,66,0.50796
-122,66,0.655187
-120,66,0.793626
-118,66,0.923119
-116,66,1.04355
-114,66,1.15482
-112,66,1.25688
-110,66,1.34968
-108,66,1.43319
-106,66,1.50741
-104,66,1.57233
-102,66,1.62795
-100,66,1.67427
-98,66,1.71132
